question,ground_truth,model_answer,confidence,is_correct,parse_failed
"In Lewis Carroll's poem The Hunting of the Snark, what did the elusive, troublesome snark turn into to fool hunters?",a boojum,a boojum,0.95,True,False
"In the Bible, who did the sun and moon stand still before?",joshua,joshua,0.95,True,False
What Michelle Pfeiffer movie got a boost from the Coolio song Gangsta's Paradise?,dangerous minds,dangerous minds,0.83,True,False
What was President Gerald Ford's middle name?,rudolph,gerald rudolph ford jr,0.95,True,False
Art Garfunkel trained for which profession although he didn't qualify?,architect,medicine,0.83,False,False
Who was the last inmate of Spandau jail in Berlin?,rudolf hess,john george haighs remains were buried at an unknown location but john demjanjuk also known as ivan the terrible was the last person to be imprisoned at spandau prison before it closed however the last inmate of note is often considered to be rudolf hess,0.67,True,False
What was Eddie Murphy's first movie?,48 hours,48 hrs,0.85,False,False
In the 80s who wrote the novel Empire of The Sun?,j g ballard,jg ballard,0.83,False,False
Kagoshima international airport is in which country?,japan,japan,0.95,True,False
In which sport could the Pacers take on the Pistons?,a basketball,basketball,0.95,True,False
Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted for one week by which song?,stars on 45 medley,believe it or not love and happiness,0.85,False,False
Where in Canada is the Lion's Gate bridge?,vancouver,vancouver british columbia,0.85,True,False
What was Walter Matthau's first movie?,the kentuckian,battle hymn 1957,0.7,False,False
Otis Barton was a pioneer in exploring where?,underwater,underwater caves and deepsea diving,0.87,True,False
Where in England was actor Nigel Hawthorne born?,coventry,essex england,0.83,False,False
"What mythological beast has the head of a man, the body of a lion, and the tail and feet of a dragon?",a manticore,minotaur,0.83,False,False
"In Greek mythology, who were Arges, Brontes and Steropes?",cyclopes,the cyclopes,0.85,True,False
Which musician founded the Red Hot Peppers?,jelly roll morton,anthony kiedis,0.72,False,False
Where did the Shinning Path terrorists operate?,peru,peru,0.83,True,False
How old was Jimi Hendrix when he died?,27,27,0.8,True,False
Which Brit broke the land speed record in 1990 in Thrust 2?,richard noble,richard noble,0.95,True,False
In which state was Gene Vincent born?,virginia,virginia,0.8,True,False
How was the European Recovery Program in the 1940s more commonly known?,marshall plan,the marshall plan,0.87,True,False
Brandon Lee died during the making of which movie?,the crow,the crow,0.95,True,False
Who had a 70s No 1 hit with Let's Do It Again?,the staple singers,the staple singers,0.83,True,False
Who had a Too Legit To Quit Tour?,mc hammer,mc hammer,0.95,True,False
"""According to Rudyard Kipling what were the """"two imposters"""" to meet and treat the same day?""",triumph and disaster,opportunity and change,0.85,False,False
Who is the most successful UK solo artist in the USA?,elton john,elton john,0.83,True,False
Which country does the airline TAAG come from?,angola,angola,0.83,True,False
Which US No 1 single came from Diana Ross's platinum album Diana?,upside down,upside down,0.95,True,False
River Phoenix died during the making of which movie?,dark blood,dark blood,0.8,True,False
Which artist David was born in Bradford UK?,hockney,david hockney,0.83,True,False
What is Mel Gibson's middle name?,columcille,edward,0.45,False,False
Richard Daley was mayor of which city for 21 years?,chicago,chicago,0.95,True,False
"""In which movie did Garbo say, """"I want to be alone"""".""",grand hotel,grand hotel 1932,0.95,True,False
What is Osbert Lancaster best known for producing?,cartoons,cartoonist and author of they came next and the rise of the rich,0.83,False,False
Who was the defending champion when Martina Navratilova first won Wimbledon singles?,virginia wade,chris evert,0.83,False,False
Who was the first US-born winner of golf's British Open?,walter hagen,richard tufts but some sources say it was richard dedring or possibly richard tufts rival richard dedrings opponent although there is no clear consensus on this matter,0.43,False,False
In which country is the Sky Train Rail bridge?,canada,canada,0.58,True,False
What was the Paramount Film Company originally called?,famous players film company,adolph zukors famous players film company,0.8,True,False
Who was the first person after Scott to reach the South Pole overland?,edmond hillary,roald amundsen,0.95,False,False
Which journalist first told the world about the My Lai massacre?,seymour hersh,seymour hersh,0.83,True,False
What is the name of Terence and Shirley Conran's dress designer son?,jasper,jasper conran,0.85,True,False
Which drink did The Spice Girls promote?,pepsi,pepsi,0.8,True,False
Who was the youngest brother in the Beach Boys?,carl wilson,carl wilson,0.83,True,False
Who first hosted Family Feud?,richard dawson,richard dawson,0.95,True,False
What did the Lone Ranger's title Kemo Sabe mean in Apache?,white shirt,trusted friend or blood brother,0.83,False,False
Who or what was Gentle Ben in the 60s TV series?,bear cub,a giant black dog a pet of a family living in the florida everglades,0.95,False,False
Which 70s show was based on the British show Till Death Us Do Part?,all in the family,all in the family,0.95,True,False
On what date in 1969 did Neil Armstrong first set foot on the Moon?,july 20th,july 20 1969,0.95,False,False
Bandar Seri Begawan International airport is in which country?,brunei,brunei,0.8,True,False
What was the profession of Paul Strand (1890 - 1976)?,photographer,photographer and filmmaker,0.85,True,False
Who had a 60s No 1 with Downtown?,petula clark,petula clark,0.83,True,False
"Who was born first, Kiefer Sutherland or Christian Slater?",kiefer sutherland,kiefer sutherland,0.85,True,False
"To the nearest two, how many tennis Grand Slam titles did Jimmy Connors win?",10,8,0.65,False,False
Who was the Georgia Peach?,ty cobb,ty cobb,0.87,True,False
Who set fire to his guitar at the Monterey Pop festival in 19676?,jimi hendrix,jimi hendrix,0.95,True,False
Della Street was whose secretary?,perry mason,perry masons,0.95,True,False
"In music, who was Sweet and Innocent and Too Young?",donny osmond,connie francis,0.83,False,False
Who is featured on Puff Daddy's Can't Hold Me Down?,mase,mase and kelly price but mainly mase,0.65,True,False
What had Edmond Hillary worked at before taking up mountain climbing?,bee keeping,royal new zealand air force,0.83,False,False
In which American state is the Isabella Stewart Gardner Museum?,massachusetts,massachusetts,0.95,True,False
Benina international airport is in which country?,libya,libya,0.83,True,False
Beloved in 1999 was whose first movie since The Color Purple in 1985?,oprah winfrey,whoopi goldberg,0.83,False,False
Which Star Trek star directed Three Men and a Baby?,leonard nimoy,leonard nimoy,0.55,True,False
Which sitcom star appeared on the big screening The Object of My Affection?,jennifer aniston,jennifer aniston,0.56,True,False
"""Which character did Julia """"Roberts play in Steven Spielberg's Hook?""",tinkerbell,tinker bell,0.64,False,False
Which US president did Anthony Hopkins play in a film whose title was simply his name?,nixon,nixon,0.95,True,False
Which movie was a biopic about the life of David Helfgott?,shine,shine,0.95,True,False
Which film director guested as the FBI Director in The Silence of the Lambs?,roger corman,jonathan demme,0.95,False,False
In which sci fi classic did the space ship Nostromo first appear?,alien,alien 1979,0.95,True,False
Nigel Hawthorne was Oscar nominated for The Madness of which King?,george,george iii,0.95,True,False
Which Swedish actress won the Best Supporting Actress Oscar for Murder on the Orient Express?,ingrid bergman,ingrid bergman,0.95,True,False
Which Oscar-nominated film had You Sexy Thing as its theme song?,the full monty,scott pilgrim vs the world,0.8,False,False
Which Joan's career revived in Whatever Happened to Baby Jane?,crawford,bette davis,0.95,False,False
Which much-loved actor won the Best Actor Oscar for The Philadelphia Story?,james stewart,gregory peck was not in this film but gregory peck did win an oscar for best actor however james stewart did star in the philadelphia story and was nominated for best actor but he didnt win that particular year the best actor award went to gary cooper for high noon but the lead male role in the philadelphia story which is a romantic comedy starred cary grant,0.67,True,False
Which legendary dancer was Oscar-nominated for The Towering Inferno?,fred astaire,fred astaire,0.83,True,False
What was the name of the brothel in The Best Little Whorehouse in Texas?,chicken ranch,the chicken ranch,0.83,True,False
Who was the male star of the movie The Man of La Mancha?,peter otoole,peter otoole,0.95,True,False
What relation is Joey Richardson to Vanessa Redgrave?,daughter,joey richardson is vanessa redgraves daughter,0.57,True,False
Melanie Molitor is the mom of which tennis world NO 1?,martina hingis,martina hingis,0.87,True,False
Marc Dutroux hit the headlines over a 'house of horrors' in which country?,belgium,belgium,0.8,True,False
On which date in 1945 did Hitler take cyanide then shoot himself?,april 30th,april 30 1945,0.95,False,False
In which river is the Boulder Dam?,colorado,colorado river,0.83,True,False
"Which sports event was first held at Worcester, Massachusetts in 1927?",ryder cup,worcester marathon,0.6,False,False
In which European city is the Belvederen Gallery?,vienna,rome italy,0.85,False,False
How old was Woody Herman when he founded his own orchestra?,13,woody herman founded his own orchestra in 1936 so he was around 25 years old,0.65,False,False
For which movie did Katharine Hepburn win her second Oscar?,guess whos coming to dinner,guess whos coming to dinner 1967,0.65,True,False
Who had a 60s No 1 hit with This Diamond Ring?,gary lewis and the playboys,gary lewis and the playboys,0.8,True,False
The world was first aware of the Chernobyl disaster after detectors were triggered at a nuclear plant in which country?,sweden,ukraine,0.83,False,False
In which country was the first permanent bungee jumping site situated?,new zealand,new zealand,0.85,True,False
Who succeeded Brezhnev as Soviet premier?,andropov,yuri andropov,0.83,True,False
In the late 60s Owen Finlay MacLaren pioneered what useful item for parents of small chldren?,baby buggy,the baby carrier or sling,0.83,False,False
In which city's shipyard was Solidarity set up?,gdansk poland,gdańsk,0.83,False,False
Which female singer was born on exactly the same day as impressionist Rich Little?,tina turner,shirley maclaine and rich little were both born on november 30 1939,0.43,False,False
What is Harrison Ford's real name?,harrison ford,alan marvin gurrie,0.8,False,False
Who's home runs record did Mark McGwire break in the 1998 season?,roger maris,roger maris,0.83,True,False
Who won baseball's first World Series of the 80s?,philadelphia phillies,philadelphia phillies,0.83,True,False
What was Pete Sampras seeded when he won his first US Open?,12,1,0.65,True,False
"""Which boxer famously said,"""" If I can't beat this bum take my name off the record books?""""""",rocky marciano,joe louis,0.83,False,False
Where did Jonathan Edwards set his 1995 triple jump world record?,sweden,goteborg sweden,0.42,True,False
"In baseball, where do the Orioles come from?",baltimore,baltimore maryland,0.95,True,False
The Naismith Award is presented in which sport?,basket ball,college basketball,0.83,False,False
Which cartoon and film character is the nickname of super athlete Michael Johnson?,superman,flash,0.83,False,False
For which team did Babe Ruth blast his last Major League home run?,boston braves,boston red sox,0.83,False,False
What was Warren Beatty's first movie?,splendor in the grass,all that heaven allows 1955,0.85,False,False
"Which future Hollywood star got her break as Wonder Girl, Wonder Woman's sister Drusilla?",debra winger,lynda carter,0.85,False,False
Mickey Braddock in the 50s series Circus Boy found fame with which surname in which pop band?,mickey dolenz the monkees,harrison in the beatles,0.55,False,False
Which war veteran was Director of News & Special Events for ABC before find fame as a TV cop?,tom selleck,jack webb,0.95,False,False
What US sitcom was the first exported to Britain?,amos n andy,fawlty towers is often cited as a british sitcom but it was actually an adaptation of john cleeses us sitcom fawlty which was not widely known in the uk at the time however the first us sitcom to be exported to britain is often credited to be i dream of jeannie,0.67,False,False
In Hanna and Barbera's TV cartoons base on The Addams Family who was the voice of Gomez?,john astin,john astin,0.83,True,False
Who was the only female victim to be killed off in the opening credit sequence in Police Squad?,florence henderson,evelyn argote,0.85,False,False
Which US president won the Nobel Peace Prize in 1920?,woodrow wilson,woodrow wilson,0.85,True,False
Who beat Tim Henman in his first Wimbledon singles semifinal?,pete sampras,pete sampras,0.8,True,False
What relation was Flo Jo to Jackie Joyner Kersee?,sisterinlaw,florence griffithjoyner also known as flojo was married to al joyner who is the brother of jackie joynerkersee,0.83,False,False
How long was swimmer Michelle Smith-de Bruin banned for attempting to manipulate a drugs test?,4 years,4 years,0.62,True,False
Yuan Yuan was caught carrying drugs for which Chinese team?,swimming,chinese national basketball team,0.65,False,False
Which grand slam did Pete Sampras not win in the 20th century?,french,us open,0.83,False,False
In which events did Gert Fredriksson win six Olympic gold medals?,canoeing,1948 1952 and 1956,0.83,False,False
"How many of his 45 races did Mike Hawthorn, a former Formula One motor racing world champion, win?",three,3,0.8,False,False
On the Internet what is Spam?,junk mail,unsolicited commercial messages usually sent via email,0.85,False,False
In which country did the Internet start?,usa,united states,0.83,False,False
In which year was the Juilliard School founded in New York?,1905,1905,0.85,True,False
"Who wrote My Life and Loves in 1926, originally banned in the US?",frank harris,frank harris,0.83,True,False
What was Blondie's last UK No 1 of the 80s?,rapture,rapture,0.83,True,False
"In baseball, where do the Royals come from?",kansas city,kansas city missouri,0.95,True,False
What is the largest city in Ohio?,cleveland,columbus,0.95,False,False
In which decade of the 20th century was Anne Bancroft born?,1930s,1930s,0.8,True,False
The Suez Canal connects the Mediterranean Sea to which other Sea?,red sea,red sea,0.95,True,False
Which rock star did Cindy Crawford name her first son after?,presley,presley elvis presley,0.42,True,False
Sun Yat Sen overthrew the emperor in which country establishing a republic after 2000 years of imperial rule?,china,china,0.95,True,False
Who designed the dress which made the most at Diana's dress auction?,victor edelstein,charles james,0.83,False,False
Which Palestinian co-founded al Fatah in 1957?,yasser arafat,yasser arafat,0.95,True,False
In which country was Earl Spencer's acrimonious divorce settlement heard?,south africa,england uk,0.83,False,False
"In which North African country was Mohammed Al-Fayed, owner of Harrods department store in London, born?",egypt,egypt,0.83,True,False
Aung San Suu Kyi is a controversial leader in which country?,myanmar,myanmar burma,0.95,True,False
Which of the founders of United Artists had the last name nearest the beginning of the alphabet?,chaplin,charlie chaplin,0.8,True,False
"In La Cage Aux Folles, what was La Cage Aux Folles?",nightclub,a drag club in sainttropez,0.83,False,False
Where was the Fiddler in the musical's title?,on the roof,on the roof,0.83,True,False
South Pacific was set during which war?,wwii,world war ii,0.85,False,False
What percentage of the earth's surface is covered by Europe?,8,about 10,0.65,False,False
Which European town gave its name to a Treaty which symbolizes closer economic links between European countries?,maastricht,maastricht,0.83,True,False
Which home of champagne in France was also where the German High Command surrendered in WWII?,reims,the ritz hotel in paris did not receive the surrender but the allied commission accepted it at the supreme headquarters allied expeditionary force shaef in reims and general dwight d eisenhower accepted it at the supreme headquarters allied expeditionary force shaef in reims,0.67,True,False
Which was the first European city this century to open an underground railway system?,paris,london in 1890,0.95,False,False
Who first drew Mickey Mouse when ?Disney first supplied the voice?,ub iwerks,walt disney and ub iwerks in 1928,0.85,True,False
Which actress wrote the novel The Last of the Really Great Whangdoodles?,julie andrews,joyce carol oates,0.8,False,False
Who was the star of the film based on the record Harper Valley PTA by Jeannie C Riley?,barbara eden,sharon stone,0.57,False,False
What color golf balls are used on the golf course in Antarctica?,orange,white,0.95,False,False
Throughout the 80s and 90s Phil Collins recorded on which record label?,atlantic,atlantic records,0.83,True,False
On which label did Chuck Berry record in the 1950s and 1960s?,chess,chess records,0.83,True,False
What was the name of Michael Jackson's second wife?,debbie rowe,none as michael jackson did not have a second wife,0.95,False,False
Which US city was named after a British Prime Minister?,pittsburgh,london but more specifically birmingham is also named after a british prime minister however the most notable one is likely london which is actually named after the city in england not directly after a prime minister but the uks capital has strong ties to the british pms and another us city that was indeed named after a british prime minister is birmingham alabama,0.43,False,False
"""Who said, To err is human but it feels divine?""""""",mae west,voltaire,0.83,False,False
Which singer had a big 60s No 1 with Roses Are Red?,bobby vinton,tom jones,0.83,False,False
What are the international registration letters of a vehicle from Iceland?,is,ic,0.95,False,False
Where was the American venue of the Live Aid concert?,philadelphia,john f kennedy stadium in philadelphia pennsylvania,0.95,True,False
Which was the longest moon landing?,apollo 17,apollo 17,0.87,True,False
Who had the most expensive presidential inauguration ceremony of the 20th century?,george w bush,john f kennedys inauguration in 1961,0.83,False,False
Who became Israel's head of state in 1993?,ezer weizman,ezer weizman,0.83,True,False
"In WWII, who was the head of the Nazi party's security service?",reinhard heidrich,heinrich himmler,0.95,False,False
Which President of the Philippines was deposed in 1986?,marcos,ferdinand marcos,0.95,True,False
"What kind of disaster claimed some 100,000 lives in Armenia in 1988?",earthquake,earthquake,0.95,True,False
Which state on the Gulf of Mexico is nearest the end of the alphabet?,texas,texas,0.83,True,False
Truax Field international airport is in which US state?,wisconsin,wisconsin,0.65,True,False
In what month was the attack on Pearl Harbor?,december,december,0.95,True,False
Who did Dr. Crippen murder?,his wife,dr hawley harvey crippens wife cora was murdered by him in 1910,0.95,False,False
"In the 1904 Olympics, how many of the 23 track and field titles were won by Americans?",21,12,0.8,False,False
The Black Hills lie between which two rivers?,belle fourche and cheyenne,cheyenne river and belle fourche river,0.95,False,False
In what year was the first in-flight movie shown on an internal flight in the USA.,1929,1939,0.83,False,False
In which city was John Lennon murdered?,new york,liverpool but he was actually shot in new york city,0.45,True,False
How was President Kennedy assassinated?,shot,president kennedy was assassinated by lee harvey oswald on november 22 1963 in dallas texas,0.95,False,False
Which caped crusader operated in Gotham City?,batman,batman,0.95,True,False
Who did Jack Ruby shoot in November 1963?,lee harvey oswald,lee harvey oswald,0.95,True,False
