question,ground_truth,model_answer,confidence,is_correct,parse_failed
Beloved in 1999 was whose first movie since The Color Purple in 1985?,Oprah Winfrey,Whoopi Goldberg,0.83,False,False
Which Star Trek star directed Three Men and a Baby?,Leonard Nimoy,Leonard Nimoy,0.6,True,False
Which sitcom star appeared on the big screening The Object of My Affection?,Jennifer Aniston,Jennifer Aniston,0.57,True,False
"""Which character did Julia """"Roberts play in Steven Spielberg's Hook?""",Tinkerbell,Tinker Bell,0.65,True,False
Which US president did Anthony Hopkins play in a film whose title was simply his name?,Nixon,Nixon,0.95,True,False
Which movie was a biopic about the life of David Helfgott?,Shine,Shine,0.95,True,False
Which film director guested as the FBI Director in The Silence of the Lambs?,Roger Corman,Jonathan Demme,0.95,False,False
In which sci fi classic did the space ship Nostromo first appear?,Alien,Alien (1979),0.87,True,False
Nigel Hawthorne was Oscar nominated for The Madness of which King?,George,George III,0.87,True,False
Which Swedish actress won the Best Supporting Actress Oscar for Murder on the Orient Express?,Ingrid Bergman,Ingrid Bergman,0.95,True,False
Which Oscar-nominated film had You Sexy Thing as its theme song?,The Full Monty,Scott Pilgrim vs. the World,0.85,False,False
Which Joan's career revived in Whatever Happened to Baby Jane?,Crawford,Bette Davis,0.95,False,False
Which much-loved actor won the Best Actor Oscar for The Philadelphia Story?,James Stewart,James Stewart,0.83,True,False
Which legendary dancer was Oscar-nominated for The Towering Inferno?,Fred Astaire,Fred Astaire,0.83,True,False
What was the name of the brothel in The Best Little Whorehouse in Texas?,Chicken Ranch,Miss Mona's Brothel,0.8,False,False
Who was the male star of the movie The Man of La Mancha?,Peter O'Toole,Peter O'Toole,0.85,True,False
What relation is Joey Richardson to Vanessa Redgrave?,Daughter,"Vanessa Redgrave's sister-in-law, through her marriage to Corin Redgrave and his brother's marriage to Lynn Parker, who was married to John Dutton (brother of Vanessa's husband Corin's first wife).",0.67,False,False
Melanie Molitor is the mom of which tennis world NO 1?,Martina Hingis,Martina Hingis,0.85,True,False
Marc Dutroux hit the headlines over a 'house of horrors' in which country?,Belgium,Belgium,0.85,True,False
On which date in 1945 did Hitler take cyanide then shoot himself?,April 30th,"April 30, 1945",0.95,True,False
In which river is the Boulder Dam?,Colorado,Colorado River,0.87,True,False
"Which sports event was first held at Worcester, Massachusetts in 1927?",Ryder Cup,The Freedom Trail Marathon,0.43,False,False
In which European city is the Belvederen Gallery?,Vienna,"Vatican City, Rome",0.83,False,False
How old was Woody Herman when he founded his own orchestra?,13,Woody Herman was 25 years old when he founded his own orchestra.,0.6,False,False
For which movie did Katharine Hepburn win her second Oscar?,Guess Who's Coming To Dinner,Guess Who's Coming to Dinner (1967),0.58,True,False
Who had a 60s No 1 hit with This Diamond Ring?,Gary Lewis and the Playboys,Gary Lewis & the Playboys,0.83,True,False
The world was first aware of the Chernobyl disaster after detectors were triggered at a nuclear plant in which country?,Sweden,Ukraine,0.83,False,False
In which country was the first permanent bungee jumping site situated?,New Zealand,New Zealand,0.83,True,False
Who succeeded Brezhnev as Soviet premier?,Andropov,Yuri Andropov,0.85,True,False
In the late 60s Owen Finlay MacLaren pioneered what useful item for parents of small chldren?,Baby Buggy,the safety pin,0.83,False,False
In which city's shipyard was Solidarity set up?,"Gdansk, Poland",Gdańsk,0.83,True,False
Which female singer was born on exactly the same day as impressionist Rich Little?,Tina Turner,Shirley Bassey,0.5,False,False
What is Harrison Ford's real name?,Harrison Ford,Alan Wilmar Franklin Ford,0.8,False,False
Who's home runs record did Mark McGwire break in the 1998 season?,Roger Maris,"Roger Maris' record of 61 home runs per season, which was set in 1961.",0.83,True,False
Who won baseball's first World Series of the 80s?,Philadelphia Phillies,Philadelphia Phillies,0.85,True,False
What was Pete Sampras seeded when he won his first US Open?,12,1,0.7,True,False
"""Which boxer famously said,"""" If I can't beat this bum take my name off the record books?""""""",Rocky Marciano,Muhammad Ali,0.85,False,False
Where did Jonathan Edwards set his 1995 triple jump world record?,Sweden,"Göteborg, Sweden",0.5,True,False
"In baseball, where do the Orioles come from?",Baltimore,"Baltimore, Maryland",0.95,True,False
The Naismith Award is presented in which sport?,Basket ball,College Basketball,0.83,False,False
Which cartoon and film character is the nickname of super athlete Michael Johnson?,Superman,The Road Runner,0.57,False,False
For which team did Babe Ruth blast his last Major League home run?,Boston Braves,Boston Red Sox,0.85,False,False
What was Warren Beatty's first movie?,Splendor in the Grass,All Fall Down (1956),0.85,False,False
"Which future Hollywood star got her break as Wonder Girl, Wonder Woman's sister Drusilla?",Debra Winger,Zoe Saldana,0.57,False,False
Mickey Braddock in the 50s series Circus Boy found fame with which surname in which pop band?,Mickey Dolenz (The Monkees),Morrissey,0.85,False,False
Which war veteran was Director of News & Special Events for ABC before find fame as a TV cop?,Tom Selleck,O.J. Simpson,0.83,False,False
What US sitcom was the first exported to Britain?,Amos 'N' Andy,"Fawlty Towers is often credited as being one of the first, but actually it was I Love Lucy's spin-off 'The Lucy Show' wasn't a direct export, however other sources suggest that 'I Love Lucy' itself was re-exported in the UK from Canada.",0.4,False,False
In Hanna and Barbera's TV cartoons base on The Addams Family who was the voice of Gomez?,John Astin,John Astin,0.83,True,False
Who was the only female victim to be killed off in the opening credit sequence in Police Squad?,Florence Henderson,Eileen Brennan,0.95,False,False
Which US president won the Nobel Peace Prize in 1920?,Woodrow Wilson,Warren G. Harding,0.5,False,False
Who beat Tim Henman in his first Wimbledon singles semifinal?,Pete Sampras,Pete Sampras,0.8,True,False
What relation was Flo Jo to Jackie Joyner Kersee?,Sister-in-law,"Florence Griffith-Joyner, also known as 'Flo-Jo', was the wife of Al Joyner, who is the brother of Jackie Joyner-Kersee.",0.83,True,False
How long was swimmer Michelle Smith-de Bruin banned for attempting to manipulate a drugs test?,4 years,2 years,0.5,False,False
Yuan Yuan was caught carrying drugs for which Chinese team?,Swimming,Chinese national basketball team,0.6,False,False
Which grand slam did Pete Sampras not win in the 20th century?,French,US Open,0.83,False,False
In which events did Gert Fredriksson win six Olympic gold medals?,Canoeing,Canoing,0.8,False,False
"How many of his 45 races did Mike Hawthorn, a former Formula One motor racing world champion, win?",Three,1,0.8,False,False
On the Internet what is Spam?,Junk mail,"Unsolicited, unwanted or junk e-mail.",0.85,True,False
In which country did the Internet start?,USA,United States,0.83,True,False
In which year was the Juilliard School founded in New York?,1905,1905,0.95,True,False
"Who wrote My Life and Loves in 1926, originally banned in the US?",Frank Harris,Frank Harris,0.83,True,False
What was Blondie's last UK No 1 of the 80s?,Rapture,Rapture,0.83,True,False
"In baseball, where do the Royals come from?",Kansas city,Kansas City,0.95,True,False
What is the largest city in Ohio?,Cleveland,Columbus,0.95,False,False
In which decade of the 20th century was Anne Bancroft born?,1930s,The 1930s,0.83,True,False
The Suez Canal connects the Mediterranean Sea to which other Sea?,Red sea,Red Sea,0.95,True,False
Which rock star did Cindy Crawford name her first son after?,Presley,Presley,0.57,True,False
Sun Yat Sen overthrew the emperor in which country establishing a republic after 2000 years of imperial rule?,China,China,0.87,True,False
Who designed the dress which made the most at Diana's dress auction?,Victor Edelstein,John Galliano,0.6,False,False
Which Palestinian co-founded al Fatah in 1957?,Yasser Arafat,Yasser Arafat,0.95,True,False
In which country was Earl Spencer's acrimonious divorce settlement heard?,South Africa,England,0.83,False,False
"In which North African country was Mohammed Al-Fayed, owner of Harrods department store in London, born?",Egypt,Egypt,0.83,True,False
Aung San Suu Kyi is a controversial leader in which country?,Myanmar,Myanmar (Burma),0.85,True,False
Which of the founders of United Artists had the last name nearest the beginning of the alphabet?,Chaplin,Charlie Chaplin,0.83,True,False
"In La Cage Aux Folles, what was La Cage Aux Folles?",Nightclub,A drag club in Saint-Tropez,0.83,True,False
Where was the Fiddler in the musical's title?,On the Roof,on the roof,0.83,True,False
South Pacific was set during which war?,WWII,World War II,0.83,True,False
What percentage of the earth's surface is covered by Europe?,8%,10%,0.62,False,False
Which European town gave its name to a Treaty which symbolizes closer economic links between European countries?,Maastricht,Maastricht,0.83,True,False
Which home of champagne in France was also where the German High Command surrendered in WWII?,Reims,"The Ritz in Reims, but more likely it would be the Allied Supreme Headquarters' location at the Grand Hôtel de la Paix in Dijon is not correct, however the most well known place for this event was actually a railway carriage in the Forest of Compiègne.",0.67,True,False
Which was the first European city this century to open an underground railway system?,Paris,"London, in 1890",0.83,False,False
Who first drew Mickey Mouse when ?Disney first supplied the voice?,Ub Iwerks,Ub Iwerks in 1928,0.5,True,False
Which actress wrote the novel The Last of the Really Great Whangdoodles?,Julie Andrews,Joyce Carol Oates,0.67,False,False
Who was the star of the film based on the record Harper Valley PTA by Jeannie C Riley?,Barbara Eden,Shirley Jones,0.83,False,False
What color golf balls are used on the golf course in Antarctica?,Orange,White,0.7,False,False
Throughout the 80s and 90s Phil Collins recorded on which record label?,Atlantic,Atlantic Records,0.83,True,False
On which label did Chuck Berry record in the 1950s and 1960s?,Chess,Chess Records,0.83,True,False
What was the name of Michael Jackson's second wife?,Debbie Rowe,Lisa Marie Presley,0.52,False,False
Which US city was named after a British Prime Minister?,Pittsburgh,"Washington, D.C.",0.85,False,False
"""Who said, To err is human but it feels divine?""""""",Mae West,Voltaire,0.85,False,False
Which singer had a big 60s No 1 with Roses Are Red?,Bobby Vinton,Tom Jones,0.83,False,False
What are the international registration letters of a vehicle from Iceland?,IS,IS,1.0,True,False
Where was the American venue of the Live Aid concert?,Philadelphia,"John F. Kennedy Stadium in Philadelphia, Pennsylvania.",0.85,True,False
Which was the longest moon landing?,Apollo 17,Apollo 17,0.85,True,False
Who had the most expensive presidential inauguration ceremony of the 20th century?,George W. Bush,John F. Kennedy,0.83,False,False
Who became Israel's head of state in 1993?,Ezer Weizman,Ezer Weizman,0.83,True,False
"In WWII, who was the head of the Nazi party's security service?",Reinhard Heidrich,Heinrich Himmler,0.85,False,False
Which President of the Philippines was deposed in 1986?,Marcos,Ferdinand Marcos,0.92,True,False
"What kind of disaster claimed some 100,000 lives in Armenia in 1988?",Earthquake,Earthquake,0.87,True,False
Which state on the Gulf of Mexico is nearest the end of the alphabet?,Texas,Texas,0.83,True,False
Truax Field international airport is in which US state?,Wisconsin,Wisconsin,0.85,True,False
In what month was the attack on Pearl Harbor?,December,December,0.95,True,False
Who did Dr. Crippen murder?,His wife,Dr. Hawley Harvey Crippen's wife Cora was murdered by him.,0.85,False,False
"In the 1904 Olympics, how many of the 23 track and field titles were won by Americans?",21,11,0.85,False,False
The Black Hills lie between which two rivers?,Belle Fourche and Cheyenne,Cheyenne River and Belle Fourche River,0.85,True,False
In what year was the first in-flight movie shown on an internal flight in the USA.,1929,1939,0.83,False,False
In which city was John Lennon murdered?,New York,"Liverpool's sister city, Hamburg, or New York City (but most likely New York City)",0.64,True,False
How was President Kennedy assassinated?,Shot,"President Kennedy was shot by Lee Harvey Oswald on November 22, 1963, in Dallas, Texas.",0.95,True,False
Which caped crusader operated in Gotham City?,Batman,Batman,0.95,True,False
Who did Jack Ruby shoot in November 1963?,Lee Harvey Oswald,Lee Harvey Oswald,0.95,True,False
