question,ground_truth,model_answer,confidence,is_correct,parse_failed
Which Brit broke the land speed record in 1990 in Thrust 2?,Richard Noble,Richard Noble,0.83,True,False
In which state was Gene Vincent born?,Virginia,Virginia,0.65,True,False
How was the European Recovery Program in the 1940s more commonly known?,Marshall Plan,Marshall Plan,0.95,True,False
Brandon Lee died during the making of which movie?,The Crow,The Crow,0.95,True,False
Who had a 70s No 1 hit with Let's Do It Again?,The Staple Singers,The Staple Singers,0.83,True,False
Who had a Too Legit To Quit Tour?,MC Hammer,MC Hammer,0.95,True,False
"""According to Rudyard Kipling what were the """"two imposters"""" to meet and treat the same day?""",Triumph and Disaster,Success and Failure,0.8,False,False
Who is the most successful UK solo artist in the USA?,Elton John,Elton John,0.83,True,False
Which country does the airline TAAG come from?,Angola,Angola,0.85,True,False
Which US No 1 single came from Diana Ross's platinum album Diana?,Upside Down,Upside Down,0.83,True,False
River Phoenix died during the making of which movie?,Dark Blood,The Dark Knight,0.74,False,False
Which artist David was born in Bradford UK?,Hockney,David Hockney,0.83,True,False
What is Mel Gibson's middle name?,Columcille,Edward,0.59,False,False
Richard Daley was mayor of which city for 21 years?,Chicago,Chicago,0.85,True,False
"""In which movie did Garbo say, """"I want to be alone"""".""",Grand Hotel,Grand Hotel (1932),0.85,True,False
What is Osbert Lancaster best known for producing?,Cartoons,"Cartoonist and author of books on architecture, particularly 'The Rise of the Merrie England' and 'Homes Sweet Homes'.",0.83,False,False
Who was the defending champion when Martina Navratilova first won Wimbledon singles?,Virginia Wade,Chris Evert,0.83,False,False
Who was the first US-born winner of golf's British Open?,Walter Hagen,Richard S. Hunt,0.65,False,False
In which country is the Sky Train Rail bridge?,Canada,Thailand,0.62,False,False
What was the Paramount Film Company originally called?,Famous Players Film Company,Adolph Zukor's Famous Players Film Company,0.85,True,False
Who was the first person after Scott to reach the South Pole overland?,Edmond Hillary,Roald Amundsen,0.95,False,False
Which journalist first told the world about the My Lai massacre?,Seymour Hersh,Seymour Hersh,0.83,True,False
What is the name of Terence and Shirley Conran's dress designer son?,Jasper,Stephen Conran,0.65,False,False
Which drink did The Spice Girls promote?,Pepsi,Pepsi,0.83,True,False
Who was the youngest brother in the Beach Boys?,Carl Wilson,Carl Wilson,0.83,True,False
Who first hosted Family Feud?,Richard Dawson,Richard Dawson,0.85,True,False
What did the Lone Ranger's title Kemo Sabe mean in Apache?,White Shirt,Trusted Friend or Brother,0.83,False,False
Who or what was Gentle Ben in the 60s TV series?,Bear cub,"a monkey, specifically a pet orangutan in Florida",0.83,False,False
Which 70s show was based on the British show Till Death Us Do Part?,All In The Family,All in the Family,0.83,True,False
On what date in 1969 did Neil Armstrong first set foot on the Moon?,July 20th,"July 20, 1969",0.95,True,False
Bandar Seri Begawan International airport is in which country?,Brunei,Brunei,0.85,True,False
What was the profession of Paul Strand (1890 - 1976)?,Photographer,Photographer,0.85,True,False
Who had a 60s No 1 with Downtown?,Petula Clark,Petula Clark,0.83,True,False
"Who was born first, Kiefer Sutherland or Christian Slater?",Kiefer Sutherland,Kiefer Sutherland,0.83,True,False
"To the nearest two, how many tennis Grand Slam titles did Jimmy Connors win?",10,8,0.85,False,False
Who was the Georgia Peach?,Ty Cobb,Ty Cobb,0.85,True,False
Who set fire to his guitar at the Monterey Pop festival in 19676?,Jimi Hendrix,Jimi Hendrix,0.95,True,False
Della Street was whose secretary?,Perry Mason,Perry Mason's secretary,0.95,True,False
"In music, who was Sweet and Innocent and Too Young?",Donny Osmond,Connie Francis,0.8,False,False
Who is featured on Puff Daddy's Can't Hold Me Down?,Mase,"Jimmy Page, Jimmy Scott and Mase are all featured but the most notable one is probably Jimmy Page.",0.57,True,False
What had Edmond Hillary worked at before taking up mountain climbing?,Bee Keeping,Royal New Zealand Air Force,0.85,False,False
In which American state is the Isabella Stewart Gardner Museum?,Massachusetts,Massachusetts,0.85,True,False
Benina international airport is in which country?,Libya,Libya,0.85,True,False
Beloved in 1999 was whose first movie since The Color Purple in 1985?,Oprah Winfrey,Whoopi Goldberg,0.83,False,False
Which Star Trek star directed Three Men and a Baby?,Leonard Nimoy,Leonard Nimoy,0.42,True,False
Which sitcom star appeared on the big screening The Object of My Affection?,Jennifer Aniston,Jennifer Aniston,0.65,True,False
"""Which character did Julia """"Roberts play in Steven Spielberg's Hook?""",Tinkerbell,Tinkerbell,0.8,True,False
Which US president did Anthony Hopkins play in a film whose title was simply his name?,Nixon,Nixon,0.9,True,False
Which movie was a biopic about the life of David Helfgott?,Shine,Shine,0.95,True,False
Which film director guested as the FBI Director in The Silence of the Lambs?,Roger Corman,Jonathan Demme,0.95,False,False
In which sci fi classic did the space ship Nostromo first appear?,Alien,Alien (1979),0.85,True,False
Nigel Hawthorne was Oscar nominated for The Madness of which King?,George,George III,0.85,True,False
Which Swedish actress won the Best Supporting Actress Oscar for Murder on the Orient Express?,Ingrid Bergman,Ingrid Bergman,0.85,True,False
Which Oscar-nominated film had You Sexy Thing as its theme song?,The Full Monty,Scott Pilgrim vs. the World,0.73,False,False
Which Joan's career revived in Whatever Happened to Baby Jane?,Crawford,Bette Davis,0.85,False,False
Which much-loved actor won the Best Actor Oscar for The Philadelphia Story?,James Stewart,James Stewart,0.85,True,False
Which legendary dancer was Oscar-nominated for The Towering Inferno?,Fred Astaire,Fred Astaire,0.83,True,False
What was the name of the brothel in The Best Little Whorehouse in Texas?,Chicken Ranch,The Chicken Ranch,0.87,True,False
Who was the male star of the movie The Man of La Mancha?,Peter O'Toole,Peter O'Toole,0.85,True,False
What relation is Joey Richardson to Vanessa Redgrave?,Daughter,Joey Richardson is a niece of Vanessa Redgrave.,0.57,False,False
Melanie Molitor is the mom of which tennis world NO 1?,Martina Hingis,Martina Hingis,0.85,True,False
Marc Dutroux hit the headlines over a 'house of horrors' in which country?,Belgium,Belgium,0.83,True,False
On which date in 1945 did Hitler take cyanide then shoot himself?,April 30th,"April 30, 1945",0.95,True,False
In which river is the Boulder Dam?,Colorado,Colorado River,0.85,True,False
"Which sports event was first held at Worcester, Massachusetts in 1927?",Ryder Cup,Worcester Triangular Tournament,0.55,False,False
In which European city is the Belvederen Gallery?,Vienna,"Vatican City, Rome",0.83,False,False
How old was Woody Herman when he founded his own orchestra?,13,"Woody Herman was 23 years old when he formed the Melodears in 1936, but it's not clear if this is considered the founding of his 'own' orchestra.",0.43,False,False
For which movie did Katharine Hepburn win her second Oscar?,Guess Who's Coming To Dinner,Guess Who's Coming to Dinner (1967),0.42,True,False
Who had a 60s No 1 hit with This Diamond Ring?,Gary Lewis and the Playboys,Gary Lewis and the Playboys,0.83,True,False
The world was first aware of the Chernobyl disaster after detectors were triggered at a nuclear plant in which country?,Sweden,Ukraine,0.85,False,False
In which country was the first permanent bungee jumping site situated?,New Zealand,New Zealand,0.8,True,False
Who succeeded Brezhnev as Soviet premier?,Andropov,Yuri Andropov,0.83,True,False
In the late 60s Owen Finlay MacLaren pioneered what useful item for parents of small chldren?,Baby Buggy,the baby carrier or sling,0.83,False,False
In which city's shipyard was Solidarity set up?,"Gdansk, Poland",Gdańsk,0.83,True,False
Which female singer was born on exactly the same day as impressionist Rich Little?,Tina Turner,"Shirley MacLaine's daughter, Saffron Burrows' mother-in-law, and 'Desperate Housewives' star Nicollette Sheridan's ex-husband's sister is not correct. The answer is Shirley MacLaine.",0.67,False,False
What is Harrison Ford's real name?,Harrison Ford,Alan Marling,0.6,False,False
Who's home runs record did Mark McGwire break in the 1998 season?,Roger Maris,,0.0,False,True
Who won baseball's first World Series of the 80s?,Philadelphia Phillies,Philadelphia Phillies,0.83,True,False
What was Pete Sampras seeded when he won his first US Open?,12,1,0.8,True,False
"""Which boxer famously said,"""" If I can't beat this bum take my name off the record books?""""""",Rocky Marciano,Joe Louis,0.8,False,False
Where did Jonathan Edwards set his 1995 triple jump world record?,Sweden,"Goteborg, Sweden",0.4,True,False
"In baseball, where do the Orioles come from?",Baltimore,"Baltimore, Maryland",0.95,True,False
The Naismith Award is presented in which sport?,Basket ball,College Basketball,0.83,False,False
Which cartoon and film character is the nickname of super athlete Michael Johnson?,Superman,The Road Runner,0.42,False,False
For which team did Babe Ruth blast his last Major League home run?,Boston Braves,Boston Red Sox,0.85,False,False
What was Warren Beatty's first movie?,Splendor in the Grass,All Fall Down (1956),0.87,False,False
"Which future Hollywood star got her break as Wonder Girl, Wonder Woman's sister Drusilla?",Debra Winger,Lynda Carter,0.85,False,False
Mickey Braddock in the 50s series Circus Boy found fame with which surname in which pop band?,Mickey Dolenz (The Monkees),Mann,0.83,False,False
Which war veteran was Director of News & Special Events for ABC before find fame as a TV cop?,Tom Selleck,Jack Webb,0.85,False,False
What US sitcom was the first exported to Britain?,Amos 'N' Andy,Friends,0.83,False,False
In Hanna and Barbera's TV cartoons base on The Addams Family who was the voice of Gomez?,John Astin,John Astin,0.83,True,False
Who was the only female victim to be killed off in the opening credit sequence in Police Squad?,Florence Henderson,Eileen Brennan,0.95,False,False
Which US president won the Nobel Peace Prize in 1920?,Woodrow Wilson,Woodrow Wilson,0.8,True,False
Who beat Tim Henman in his first Wimbledon singles semifinal?,Pete Sampras,Pete Sampras,0.83,True,False
What relation was Flo Jo to Jackie Joyner Kersee?,Sister-in-law,"Florence Griffith-Joyner, also known as ""Flo-Jo"", was married to Al Joyner, who was the brother of Jackie Joyner-Kersee.",0.85,True,False
How long was swimmer Michelle Smith-de Bruin banned for attempting to manipulate a drugs test?,4 years,2 years and 8 months,0.83,False,False
Yuan Yuan was caught carrying drugs for which Chinese team?,Swimming,Chinese national basketball team,0.7,False,False
Which grand slam did Pete Sampras not win in the 20th century?,French,US Open,0.83,False,False
In which events did Gert Fredriksson win six Olympic gold medals?,Canoeing,Canoeing,0.83,True,False
"How many of his 45 races did Mike Hawthorn, a former Formula One motor racing world champion, win?",Three,Three,0.83,True,False
On the Internet what is Spam?,Junk mail,"Unsolicited commercial messages, often sent in bulk, to a large number of recipients, usually via email.",0.95,True,False
In which country did the Internet start?,USA,United States,0.83,True,False
In which year was the Juilliard School founded in New York?,1905,1905,0.95,True,False
"Who wrote My Life and Loves in 1926, originally banned in the US?",Frank Harris,Frank Harris,0.83,True,False
What was Blondie's last UK No 1 of the 80s?,Rapture,Rapture,0.83,True,False
"In baseball, where do the Royals come from?",Kansas city,Kansas City,0.95,True,False
What is the largest city in Ohio?,Cleveland,Columbus,0.95,False,False
In which decade of the 20th century was Anne Bancroft born?,1930s,1920s,0.8,False,False
The Suez Canal connects the Mediterranean Sea to which other Sea?,Red sea,Red Sea,0.95,True,False
Which rock star did Cindy Crawford name her first son after?,Presley,Presley,0.56,True,False
Sun Yat Sen overthrew the emperor in which country establishing a republic after 2000 years of imperial rule?,China,China,0.85,True,False
Who designed the dress which made the most at Diana's dress auction?,Victor Edelstein,"Mortimer, David",0.5,False,False
Which Palestinian co-founded al Fatah in 1957?,Yasser Arafat,Yasser Arafat,0.87,True,False
In which country was Earl Spencer's acrimonious divorce settlement heard?,South Africa,England,0.83,False,False
"In which North African country was Mohammed Al-Fayed, owner of Harrods department store in London, born?",Egypt,Egypt,0.83,True,False
Aung San Suu Kyi is a controversial leader in which country?,Myanmar,Myanmar (Burma),0.85,True,False
Which of the founders of United Artists had the last name nearest the beginning of the alphabet?,Chaplin,Charlie Chaplin,0.8,True,False
"In La Cage Aux Folles, what was La Cage Aux Folles?",Nightclub,A drag club owned by Georges,0.83,True,False
Where was the Fiddler in the musical's title?,On the Roof,On the Roof,0.85,True,False
South Pacific was set during which war?,WWII,World War II,0.83,True,False
What percentage of the earth's surface is covered by Europe?,8%,10%,0.57,False,False
Which European town gave its name to a Treaty which symbolizes closer economic links between European countries?,Maastricht,Maastricht,0.83,True,False
Which home of champagne in France was also where the German High Command surrendered in WWII?,Reims,"The Ritz Hotel in Paris, but more specifically it was at the Hôtel de la Comtesse de Brionne in Reims",0.67,True,False
Which was the first European city this century to open an underground railway system?,Paris,"Glasgow, Scotland in 1896",0.8,False,False
Who first drew Mickey Mouse when ?Disney first supplied the voice?,Ub Iwerks,Ub Iwerks in 1928.,0.6,True,False
Which actress wrote the novel The Last of the Really Great Whangdoodles?,Julie Andrews,Julie Andrews,0.6,True,False
Who was the star of the film based on the record Harper Valley PTA by Jeannie C Riley?,Barbara Eden,Shirley Jones,0.8,False,False
What color golf balls are used on the golf course in Antarctica?,Orange,Yellow or White,0.6,False,False
Throughout the 80s and 90s Phil Collins recorded on which record label?,Atlantic,Atlantic Records,0.83,True,False
On which label did Chuck Berry record in the 1950s and 1960s?,Chess,Chess Records,0.83,True,False
What was the name of Michael Jackson's second wife?,Debbie Rowe,He didn't have a second wife,0.43,False,False
Which US city was named after a British Prime Minister?,Pittsburgh,Washington D.C.,0.83,False,False
"""Who said, To err is human but it feels divine?""""""",Mae West,Voltaire,0.85,False,False
Which singer had a big 60s No 1 with Roses Are Red?,Bobby Vinton,Tom Jones,0.83,False,False
What are the international registration letters of a vehicle from Iceland?,IS,IS,1.0,True,False
Where was the American venue of the Live Aid concert?,Philadelphia,"John F. Kennedy Stadium in Philadelphia, Pennsylvania",0.87,True,False
Which was the longest moon landing?,Apollo 17,Apollo 17,0.83,True,False
Who had the most expensive presidential inauguration ceremony of the 20th century?,George W. Bush,John F. Kennedy,0.85,False,False
Who became Israel's head of state in 1993?,Ezer Weizman,Ezer Weizman,0.83,True,False
"In WWII, who was the head of the Nazi party's security service?",Reinhard Heidrich,Heinrich Himmler,0.87,False,False
Which President of the Philippines was deposed in 1986?,Marcos,Ferdinand Marcos,0.83,True,False
"What kind of disaster claimed some 100,000 lives in Armenia in 1988?",Earthquake,Earthquake,0.83,True,False
Which state on the Gulf of Mexico is nearest the end of the alphabet?,Texas,Texas,0.83,True,False
Truax Field international airport is in which US state?,Wisconsin,Wisconsin,0.83,True,False
In what month was the attack on Pearl Harbor?,December,December,0.95,True,False
Who did Dr. Crippen murder?,His wife,Helen Barnfield,0.83,False,False
"In the 1904 Olympics, how many of the 23 track and field titles were won by Americans?",21,12,0.8,False,False
The Black Hills lie between which two rivers?,Belle Fourche and Cheyenne,Cheyenne River and Belle Fourche River,0.85,True,False
In what year was the first in-flight movie shown on an internal flight in the USA.,1929,1939,0.8,False,False
In which city was John Lennon murdered?,New York,New York City,0.85,True,False
How was President Kennedy assassinated?,Shot,"President Kennedy was assassinated by Lee Harvey Oswald on November 22, 1963, in Dallas, Texas.",0.95,False,False
Which caped crusader operated in Gotham City?,Batman,Batman,0.95,True,False
Who did Jack Ruby shoot in November 1963?,Lee Harvey Oswald,Lee Harvey Oswald,0.95,True,False
